fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jul 25 2016,181621,PFGRUPSURA,6911120500,38400,1.05
Jul 26 2016,46768,PFGRUPSURA,1790624600,38400,0
Jul 28 2016,59122,PFGRUPSURA,2300816860,39000,-0.51
Jul 29 2016,75712,PFGRUPSURA,2901873060,38000,-2.56
Jul 31 2016,137778,PFGRUPSURA,5190529700,37520,-2.29
Aug 01 2016,55566,PFGRUPSURA,2101935160,37840,0.85
Aug 02 2016,66908,PFGRUPSURA,2511508440,37460,-1
Aug 03 2016,181405,PFGRUPSURA,6793667720,37300,-0.43
Aug 04 2016,62047,PFGRUPSURA,2321935700,37500,0.54
Aug 07 2016,149154,PFGRUPSURA,5603601880,37800,0.8
Aug 08 2016,35288,PFGRUPSURA,1335841780,37940,0.37
Aug 09 2016,94849,PFGRUPSURA,3603685920,38200,0.69
Aug 10 2016,149334,PFGRUPSURA,5673707720,38080,-0.31
Aug 11 2016,76234,PFGRUPSURA,2900739140,38180,0.26
Aug 12 2016,35515,PFGRUPSURA,1341320260,37720,-1.2
Aug 16 2016,137000,PFGRUPSURA,5207496840,38020,0.8
Aug 17 2016,65159,PFGRUPSURA,2482392760,38380,0.95
Aug 18 2016,59962,PFGRUPSURA,2277568580,37880,-1.3
Aug 19 2016,26520,PFGRUPSURA,1007683360,37980,0.26
Aug 21 2016,19892,PFGRUPSURA,757644480,38180,0.53
Aug 23 2016,84633,PFGRUPSURA,3232046660,38220,0.1
Aug 24 2016,81648,PFGRUPSURA,3142785440,38680,1.2
Aug 25 2016,120618,PFGRUPSURA,4649535920,38300,-0.98
Aug 28 2016,97398,PFGRUPSURA,3734747700,38480,0.47
Aug 29 2016,70653,PFGRUPSURA,2735221440,38560,0.16
Aug 30 2016,168567,PFGRUPSURA,6482769500,38500,0.05
Aug 31 2016,2528669,PFGRUPSURA,97478604840,38200,-0.93
Sep 01 2016,28461,PFGRUPSURA,1079584820,37920,-0.73
Sep 02 2016,130697,PFGRUPSURA,4938687660,38000,1.66
Sep 03 2016,291209,PFGRUPSURA,10947802720,37700,-0.37
Sep 04 2016,57526,PFGRUPSURA,2151093920,37380,-0.85
Sep 05 2016,43335,PFGRUPSURA,1639315220,37840,-0.37
Sep 06 2016,59271,PFGRUPSURA,2253591380,38100,0.26
Sep 07 2016,45232,PFGRUPSURA,1701584520,37540,-1.42
Sep 10 2016,77309,PFGRUPSURA,2952343020,38440,1.37
Sep 11 2016,22038,PFGRUPSURA,841331280,38440,0.89
Sep 12 2016,44466,PFGRUPSURA,1685607000,38080,-0.94
Sep 13 2016,154276,PFGRUPSURA,5785258040,37300,-0.64
Sep 14 2016,23689,PFGRUPSURA,899055880,38080,0
Sep 17 2016,22430,PFGRUPSURA,858890700,38300,-0.36
Sep 18 2016,80480,PFGRUPSURA,3104205620,38680,0.99
Sep 19 2016,235551,PFGRUPSURA,9197961700,39240,1.45
Sep 20 2016,215742,PFGRUPSURA,8424561980,38980,-0.66
Sep 21 2016,48988,PFGRUPSURA,1877805740,38240,-1.44
Sep 24 2016,100019,PFGRUPSURA,3775750700,37620,-1.62
Sep 25 2016,164908,PFGRUPSURA,6268044640,38180,1.49
Sep 26 2016,51095,PFGRUPSURA,1942185900,38160,-0.05
Sep 27 2016,128360,PFGRUPSURA,4872986340,37980,-0.47
Sep 30 2016,33262,PFGRUPSURA,1288114340,38800,-0.46
Oct 03 2016,32319,PFGRUPSURA,1212519860,37660,1.51
Oct 04 2016,19818,PFGRUPSURA,748572180,37820,0.42
Oct 05 2016,24518,PFGRUPSURA,925335120,37820,0
Oct 06 2016,73510,PFGRUPSURA,2751657180,37400,-1.11
Oct 09 2016,33551,PFGRUPSURA,1262326380,37800,1.07
Oct 10 2016,80526,PFGRUPSURA,3053799520,38400,1.59
Oct 11 2016,54499,PFGRUPSURA,2081685080,38180,-0.57
Oct 12 2016,58368,PFGRUPSURA,2200202720,37600,-1.52
Oct 14 2016,214680,PFGRUPSURA,8074755040,37640,0.86
Oct 17 2016,30744,PFGRUPSURA,1148373000,37320,-0.74
Oct 18 2016,39878,PFGRUPSURA,1501452780,37640,0
Oct 20 2016,34449,PFGRUPSURA,1301247840,37900,0.91
Oct 22 2016,23413,PFGRUPSURA,877524520,37560,-0.21
Oct 23 2016,19826,PFGRUPSURA,748694560,37800,-0.26
Oct 24 2016,33729,PFGRUPSURA,1272595140,37800,0
Oct 25 2016,44345,PFGRUPSURA,1657665380,37440,0.32
Oct 26 2016,60176,PFGRUPSURA,2260245680,37320,-1.27
Oct 28 2016,74388,PFGRUPSURA,2797228760,37820,1.01
Oct 29 2016,103011,PFGRUPSURA,3906367600,38000,0.48
Nov 01 2016,24518,PFGRUPSURA,925335120,37820,0
Nov 02 2016,30408,PFGRUPSURA,1127868340,37100,-0.54
Nov 03 2016,32319,PFGRUPSURA,1212519860,37660,1.51
Nov 04 2016,19818,PFGRUPSURA,748572180,37820,0.42
Nov 07 2016,24518,PFGRUPSURA,925335120,37820,0
Nov 08 2016,73510,PFGRUPSURA,2751657180,37400,-1.11
Nov 09 2016,33551,PFGRUPSURA,1262326380,37800,1.07
Nov 10 2016,80526,PFGRUPSURA,3053799520,38400,1.59
Nov 11 2016,118370,PFGRUPSURA,4169601260,35120,-2.77
Nov 15 2016,138106,PFGRUPSURA,4818816820,34720,-1.14
Nov 16 2016,83228,PFGRUPSURA,2877460560,34680,-0.12
Nov 17 2016,91742,PFGRUPSURA,3221222960,35200,1.5
Nov 18 2016,62185,PFGRUPSURA,2207847220,35500,0.85
Nov 21 2016,145245,PFGRUPSURA,5208337080,36060,1.58
Nov 22 2016,29804,PFGRUPSURA,1067074900,35900,-0.5
Nov 23 2016,29804,PFGRUPSURA,1067074900,35900,-0.5
Nov 24 2016,29804,PFGRUPSURA,1067074900,35900,-0.5
Nov 25 2016,168892,PFGRUPSURA,6038850800,35520,-1.06
Nov 28 2016,126935,PFGRUPSURA,4511142580,35300,-0.62
Nov 29 2016,377109,PFGRUPSURA,13047990220,34300,-2.83
Dec 01 2016,570313,PFGRUPSURA,19958595540,35100,2.15
Dec 01 2016,1265703,PFGRUPSURA,43641424280,34360,0.17
Dec 02 2016,314989,PFGRUPSURA,11173487240,35460,1.03
