fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Aug 19 2016,2789244,PFBCOLOM,76838480540,27720,1.99
Aug 21 2016,3549120,PFBCOLOM,98991084840,28080,1.3
Aug 23 2016,2035516,PFBCOLOM,57198554540,28180,0.36
Aug 24 2016,1726310,PFBCOLOM,48694519240,28280,0.35
Aug 25 2016,1072355,PFBCOLOM,30353682320,28360,0.28
Aug 28 2016,2502997,PFBCOLOM,71155505820,28640,0.99
Aug 29 2016,2157037,PFBCOLOM,61630279360,28640,0.28
Aug 30 2016,1465817,PFBCOLOM,41880014320,28560,-0.28
Aug 31 2016,1177587,PFBCOLOM,34128271460,29100,1.61
Sep 01 2016,799918,PFBCOLOM,23367319280,29260,0.55
Sep 02 2016,823014,PFBCOLOM,22938312780,28000,1.45
Sep 03 2016,1539348,PFBCOLOM,42568650700,27720,-1.7
Sep 04 2016,588647,PFBCOLOM,16238036380,27600,-0.43
Sep 05 2016,589058,PFBCOLOM,16600999860,28200,0
Sep 06 2016,469990,PFBCOLOM,13167370340,27800,-0.71
Sep 07 2016,288418,PFBCOLOM,8110671720,28100,-0.78
Sep 10 2016,1523321,PFBCOLOM,45405915020,29880,2.12
Sep 11 2016,462181,PFBCOLOM,12756251940,27680,-0.43
Sep 12 2016,590689,PFBCOLOM,16078665740,27260,-1.52
Sep 13 2016,751727,PFBCOLOM,21368857540,27940,-0.57
Sep 14 2016,589612,PFBCOLOM,16500866580,28320,3.89
Sep 17 2016,170151,PFBCOLOM,5062378200,29780,-0.33
Sep 18 2016,962139,PFBCOLOM,28639303000,29760,-0.07
Sep 19 2016,834512,PFBCOLOM,24954041640,30200,1.48
Sep 20 2016,976702,PFBCOLOM,29279458960,29940,-0.86
Sep 21 2016,555255,PFBCOLOM,16472717200,29700,-0.27
Sep 24 2016,617824,PFBCOLOM,18096410760,29220,-1.62
Sep 25 2016,654589,PFBCOLOM,19145305940,29020,-0.68
Sep 26 2016,617976,PFBCOLOM,17986174160,29280,0.9
Sep 27 2016,957843,PFBCOLOM,27242061760,28200,-3.69
Sep 30 2016,559483,PFBCOLOM,16701512600,29780,-0.53
Oct 03 2016,587562,PFBCOLOM,16223515620,27800,0.58
Oct 04 2016,289889,PFBCOLOM,8069963720,27820,0.07
Oct 05 2016,720280,PFBCOLOM,19899431820,27640,-0.65
Oct 06 2016,447542,PFBCOLOM,12494064340,28060,1.52
Oct 09 2016,381068,PFBCOLOM,10616533460,27800,-0.93
Oct 10 2016,523759,PFBCOLOM,14653313980,28180,1.37
Oct 11 2016,658184,PFBCOLOM,18531823600,28040,-0.5
Oct 12 2016,387264,PFBCOLOM,10853771240,28280,0.86
Oct 14 2016,171111,PFBCOLOM,4801874640,28300,0.71
Oct 17 2016,337178,PFBCOLOM,9494116920,28100,-0.64
Oct 18 2016,1053108,PFBCOLOM,30049978380,28460,0.57
Oct 20 2016,432612,PFBCOLOM,12393277840,28660,0.21
Oct 22 2016,493305,PFBCOLOM,14133262780,28600,0.49
Oct 23 2016,275205,PFBCOLOM,7885812620,28660,0
Oct 24 2016,1182240,PFBCOLOM,33908829560,28440,-0.77
Oct 25 2016,359009,PFBCOLOM,10225767480,28500,-0.14
Oct 26 2016,559325,PFBCOLOM,15979685720,28540,0.35
Oct 28 2016,272841,PFBCOLOM,7780123740,28600,0.35
Oct 29 2016,2677713,PFBCOLOM,76776787560,28540,-0.21
Nov 01 2016,720280,PFBCOLOM,19899431820,27640,-0.65
Nov 02 2016,610400,PFBCOLOM,16803345160,27640,-1.07
Nov 03 2016,587562,PFBCOLOM,16223515620,27800,0.58
Nov 04 2016,289889,PFBCOLOM,8069963720,27820,0.07
Nov 07 2016,720280,PFBCOLOM,19899431820,27640,-0.65
Nov 08 2016,447542,PFBCOLOM,12494064340,28060,1.52
Nov 09 2016,381068,PFBCOLOM,10616533460,27800,-0.93
Nov 10 2016,523759,PFBCOLOM,14653313980,28180,1.37
Nov 11 2016,1321251,PFBCOLOM,36006906520,27140,-1.38
Nov 15 2016,1134559,PFBCOLOM,30452470860,26860,-1.03
Nov 16 2016,764346,PFBCOLOM,20513313460,26900,0.15
Nov 17 2016,607482,PFBCOLOM,16410517040,26820,-0.3
Nov 18 2016,625361,PFBCOLOM,16814505140,26820,0
Nov 21 2016,1245679,PFBCOLOM,33286041920,26500,-1.19
Nov 22 2016,52538,PFBCOLOM,1390400320,26400,-0.38
Nov 23 2016,52538,PFBCOLOM,1390400320,26400,-0.38
Nov 24 2016,52538,PFBCOLOM,1390400320,26400,-0.38
Nov 25 2016,287284,PFBCOLOM,7526160680,26140,-0.98
Nov 28 2016,712521,PFBCOLOM,18597452120,25900,-0.92
Nov 29 2016,471681,PFBCOLOM,12192420400,25640,-1
Dec 01 2016,419560,PFBCOLOM,11088907160,26320,1.23
Dec 01 2016,1532604,PFBCOLOM,39448432080,26000,1.4
Dec 02 2016,225619,PFBCOLOM,5995337320,26600,1.06
