fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Oct 12 2016,2151,MINEROS,4624650,2150,0
Oct 17 2016,3362,MINEROS,7060200,2150,0
Oct 18 2016,2417,MINEROS,5099870,2150,0
Oct 20 2016,77311,MINEROS,162333100,2100,-0.24
Oct 22 2016,16041,MINEROS,33832150,2105,-2.09
Oct 23 2016,11500,MINEROS,24150000,2100,0
Oct 24 2016,41344,MINEROS,86619950,2095,-0.24
Oct 26 2016,80400,MINEROS,168840000,2100,0.24
Oct 28 2016,22000,MINEROS,46190000,2100,0
Oct 29 2016,4501,MINEROS,9452100,2100,0
Nov 01 2016,3875,MINEROS,8350625,2155,0
Nov 02 2016,28918,MINEROS,64152715,2220,0.91
Nov 03 2016,10500,MINEROS,22942500,2185,-1.58
Nov 04 2016,18609,MINEROS,40501940,2155,-1.37
Nov 07 2016,3875,MINEROS,8350625,2155,0
Nov 08 2016,100550,MINEROS,216685250,2155,0
Nov 09 2016,8800,MINEROS,18601900,2100,-2.55
Nov 10 2016,7023,MINEROS,15099450,2150,2.38
Nov 11 2016,98350,MINEROS,202525315,2085,1.21
Nov 15 2016,24850,MINEROS,50943720,2050,-1.68
Nov 16 2016,55000,MINEROS,111510300,2000,-2.44
Nov 17 2016,16990,MINEROS,33070520,1940,-3
Nov 18 2016,47512,MINEROS,93624685,1975,1.8
Nov 21 2016,1791,MINEROS,3567000,1975,0
Nov 25 2016,2000,MINEROS,4000000,1970,0
Nov 29 2016,6369,MINEROS,12738000,2000,1.52
Nov 30 2016,67702,MINEROS,133796730,2000,0
Dec 02 2016,6312,MINEROS,12609960,2000,0
