fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Sep 02 2016,215641,GRUPOAVAL,262160305,1220,1.24
Sep 03 2016,74876,GRUPOAVAL,89284870,1180,-2.48
Sep 04 2016,64178,GRUPOAVAL,76176630,1205,2.12
Sep 05 2016,81176,GRUPOAVAL,98532835,1210,0.83
Sep 06 2016,138917,GRUPOAVAL,170000930,1215,-0.41
Sep 07 2016,41864,GRUPOAVAL,52350280,1250,0.81
Sep 10 2016,233699,GRUPOAVAL,292032195,1250,0.4
Sep 11 2016,40566,GRUPOAVAL,49583305,1230,1.23
Sep 12 2016,75256,GRUPOAVAL,91690490,1215,-1.22
Sep 13 2016,45267,GRUPOAVAL,56423115,1240,-0.8
Sep 14 2016,645459,GRUPOAVAL,795045515,1240,2.06
Sep 17 2016,7337,GRUPOAVAL,9070450,1250,0
Sep 18 2016,103049,GRUPOAVAL,129720855,1255,0.4
Sep 19 2016,198972,GRUPOAVAL,250610455,1280,1.99
Sep 20 2016,143562,GRUPOAVAL,183031065,1280,0
Sep 21 2016,146981,GRUPOAVAL,183050580,1250,0
Sep 24 2016,45718,GRUPOAVAL,56520990,1240,-0.8
Sep 25 2016,209849,GRUPOAVAL,261068975,1275,2.82
Sep 26 2016,19856,GRUPOAVAL,24365250,1225,-3.92
Sep 27 2016,459484,GRUPOAVAL,558493695,1200,-2.04
Sep 30 2016,218221,GRUPOAVAL,274803260,1250,-2.34
Oct 03 2016,1234663,GRUPOAVAL,1500419210,1235,0.82
Oct 04 2016,106761,GRUPOAVAL,131315275,1230,-0.4
Oct 05 2016,69042,GRUPOAVAL,84829920,1240,0.81
Oct 06 2016,62505,GRUPOAVAL,75587770,1210,-2.42
Oct 09 2016,25182,GRUPOAVAL,30822040,1230,1.65
Oct 10 2016,133057,GRUPOAVAL,163164255,1215,-1.22
Oct 11 2016,52074,GRUPOAVAL,62683565,1220,0.41
Oct 12 2016,510419,GRUPOAVAL,614645910,1205,-1.23
Oct 14 2016,193352,GRUPOAVAL,238083825,1235,2.07
Oct 17 2016,56451,GRUPOAVAL,68225065,1210,0.41
Oct 18 2016,162077,GRUPOAVAL,201989785,1245,0.81
Oct 20 2016,350234,GRUPOAVAL,433632130,1235,-0.8
Oct 22 2016,178337,GRUPOAVAL,220305955,1245,0
Oct 23 2016,16247,GRUPOAVAL,20037570,1235,0
Oct 24 2016,142633,GRUPOAVAL,173632790,1215,-1.62
Oct 25 2016,14146,GRUPOAVAL,17395810,1215,0
Oct 26 2016,19996,GRUPOAVAL,24404350,1215,0
Oct 28 2016,39097,GRUPOAVAL,47464680,1210,-0.41
Oct 29 2016,264567,GRUPOAVAL,324788250,1240,2.48
Nov 01 2016,69042,GRUPOAVAL,84829920,1240,0.81
Nov 02 2016,60526,GRUPOAVAL,73915825,1225,-1.21
Nov 03 2016,1234663,GRUPOAVAL,1500419210,1235,0.82
Nov 04 2016,106761,GRUPOAVAL,131315275,1230,-0.4
Nov 07 2016,69042,GRUPOAVAL,84829920,1240,0.81
Nov 08 2016,62505,GRUPOAVAL,75587770,1210,-2.42
Nov 09 2016,25182,GRUPOAVAL,30822040,1230,1.65
Nov 10 2016,133057,GRUPOAVAL,163164255,1215,-1.22
Nov 11 2016,246147,GRUPOAVAL,289940895,1150,-3.77
Nov 15 2016,39680,GRUPOAVAL,45770640,1155,0.43
Nov 16 2016,583196,GRUPOAVAL,676513395,1170,1.3
Nov 17 2016,99226,GRUPOAVAL,116208985,1170,0
Nov 18 2016,30554,GRUPOAVAL,35621335,1160,-0.85
Nov 21 2016,170266,GRUPOAVAL,198571155,1165,0.43
Nov 22 2016,47651,GRUPOAVAL,54597215,1150,0
Nov 23 2016,47651,GRUPOAVAL,54597215,1150,0
Nov 24 2016,47651,GRUPOAVAL,54597215,1150,0
Nov 25 2016,39254,GRUPOAVAL,45099250,1150,0
Nov 28 2016,42387,GRUPOAVAL,48542615,1145,-0.43
Nov 29 2016,186853,GRUPOAVAL,217003745,1155,0.87
Nov 30 2016,192102,GRUPOAVAL,222230005,1165,0.87
Dec 01 2016,54428,GRUPOAVAL,63388335,1165,0
Dec 02 2016,15617,GRUPOAVAL,18146110,1160,-0.43
