fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jul 18 2016,413773,CEMARGOS,4927688380,11980,0.34
Jul 20 2016,226131,CEMARGOS,2696285020,11940,-0.17
Jul 21 2016,392548,CEMARGOS,4634098400,11700,-2.34
Jul 24 2016,343652,CEMARGOS,4010469280,11700,0
Jul 25 2016,910015,CEMARGOS,10537949520,11600,-0.51
Jul 26 2016,643104,CEMARGOS,7436809860,11660,0.52
Jul 28 2016,416082,CEMARGOS,4878974000,11780,0.68
Jul 29 2016,411336,CEMARGOS,4799612260,11660,-1.02
Jul 31 2016,1031256,CEMARGOS,11877050680,11500,-1.37
Aug 01 2016,100854,CEMARGOS,1170256640,11620,1.04
Aug 02 2016,236825,CEMARGOS,2751670840,11680,0.52
Aug 03 2016,345347,CEMARGOS,4009031940,11540,-1.2
Aug 04 2016,706506,CEMARGOS,8177223300,11640,0.87
Aug 07 2016,381341,CEMARGOS,4404248900,11680,0.34
Aug 08 2016,132341,CEMARGOS,1538234420,11620,-0.51
Aug 09 2016,463042,CEMARGOS,5408113660,11760,1.2
Aug 10 2016,656024,CEMARGOS,7632223700,11600,-1.36
Aug 11 2016,379930,CEMARGOS,4445751520,11700,0.86
Aug 12 2016,99265,CEMARGOS,1159118040,11640,-0.51
Aug 16 2016,862544,CEMARGOS,10218576520,11880,2.06
Aug 17 2016,535996,CEMARGOS,6323505140,11800,-0.67
Aug 18 2016,459074,CEMARGOS,5372183960,11640,-1.36
Aug 19 2016,98593,CEMARGOS,1154678280,11640,0
Aug 21 2016,270050,CEMARGOS,3163112500,11780,1.2
Aug 23 2016,352803,CEMARGOS,4163388600,11780,0
Aug 24 2016,252375,CEMARGOS,2982467860,11780,0
Aug 25 2016,612867,CEMARGOS,7245095700,11880,0.85
Aug 28 2016,152335,CEMARGOS,1809817260,11900,0.17
Aug 29 2016,389409,CEMARGOS,4624066440,11720,-1.35
Aug 30 2016,173883,CEMARGOS,2065887320,11880,-0.17
Aug 31 2016,1043164,CEMARGOS,12370366460,11800,0.68
Sep 01 2016,67482,CEMARGOS,801802440,11900,0.85
Sep 02 2016,321998,CEMARGOS,3760530680,11700,1.04
Sep 03 2016,574230,CEMARGOS,6617660280,11500,-0.35
Sep 04 2016,495876,CEMARGOS,5745031320,11580,0.7
Sep 05 2016,512113,CEMARGOS,5929768700,11540,0
Sep 06 2016,266632,CEMARGOS,3104398800,11680,-0.17
Sep 07 2016,862517,CEMARGOS,10017749000,11620,-0.17
Sep 10 2016,461053,CEMARGOS,5498837380,11920,0.17
Sep 11 2016,148393,CEMARGOS,1728198400,11720,0.34
Sep 12 2016,591855,CEMARGOS,6878804860,11700,-0.17
Sep 13 2016,243415,CEMARGOS,2808999620,11480,-1.2
Sep 14 2016,453315,CEMARGOS,5274665440,11640,-0.51
Sep 17 2016,219014,CEMARGOS,2612003240,11900,-0.17
Sep 18 2016,208827,CEMARGOS,2484919620,11900,0
Sep 19 2016,381892,CEMARGOS,4573720940,12000,0.84
Sep 20 2016,391298,CEMARGOS,4709356360,12040,0.33
Sep 21 2016,345973,CEMARGOS,4047171320,11700,-1.18
Sep 24 2016,451350,CEMARGOS,5279950020,11500,-1.71
Sep 25 2016,313202,CEMARGOS,3632077060,11620,1.04
Sep 26 2016,131857,CEMARGOS,1533699680,11580,-0.34
Sep 27 2016,777037,CEMARGOS,8985181060,11540,-0.35
Sep 30 2016,172001,CEMARGOS,2040156680,11840,-1.66
Oct 03 2016,147753,CEMARGOS,1690438060,11460,0.17
Oct 04 2016,909571,CEMARGOS,10469245580,11560,0.87
Oct 05 2016,385762,CEMARGOS,4477715360,11600,0.35
Oct 06 2016,79803,CEMARGOS,928567960,11660,0.52
Oct 09 2016,114013,CEMARGOS,1327842500,11640,-0.17
Oct 10 2016,144345,CEMARGOS,1692053760,11800,1.37
Oct 11 2016,693279,CEMARGOS,8145465640,11780,-0.17
Oct 12 2016,620409,CEMARGOS,7295782560,11860,0.68
Oct 14 2016,169555,CEMARGOS,2001454500,11880,0.85
Oct 17 2016,44887,CEMARGOS,527193940,11780,-0.67
Oct 18 2016,132289,CEMARGOS,1566159020,11880,0
Oct 20 2016,62310,CEMARGOS,734603600,11740,-0.68
Oct 22 2016,97174,CEMARGOS,1146823680,11820,-0.51
Oct 23 2016,146965,CEMARGOS,1719300500,11700,-0.34
Oct 24 2016,56997,CEMARGOS,669602800,11740,0.34
Oct 25 2016,370952,CEMARGOS,4349483980,11840,0.17
Oct 26 2016,51479,CEMARGOS,607835280,11820,0.68
Oct 28 2016,313115,CEMARGOS,3709956680,11940,0.84
Oct 29 2016,432264,CEMARGOS,5145973840,11900,-0.34
Nov 01 2016,385762,CEMARGOS,4477715360,11600,0.35
Nov 02 2016,285684,CEMARGOS,3278827860,11440,-0.35
Nov 03 2016,147753,CEMARGOS,1690438060,11460,0.17
Nov 04 2016,909571,CEMARGOS,10469245580,11560,0.87
Nov 07 2016,385762,CEMARGOS,4477715360,11600,0.35
Nov 08 2016,79803,CEMARGOS,928567960,11660,0.52
Nov 09 2016,114013,CEMARGOS,1327842500,11640,-0.17
Nov 10 2016,144345,CEMARGOS,1692053760,11800,1.37
Nov 11 2016,892482,CEMARGOS,9763330560,11080,-0.18
Nov 15 2016,576731,CEMARGOS,6361835460,11040,-0.36
Nov 16 2016,445652,CEMARGOS,4946566020,11080,0.36
Nov 17 2016,587827,CEMARGOS,6574587000,11080,0
Nov 18 2016,494958,CEMARGOS,5483073000,11000,-0.72
Nov 21 2016,462597,CEMARGOS,5132985580,11100,0.91
Nov 22 2016,25532,CEMARGOS,285800680,11200,0.9
Nov 23 2016,25532,CEMARGOS,285800680,11200,0.9
Nov 24 2016,25532,CEMARGOS,285800680,11200,0.9
Nov 25 2016,161527,CEMARGOS,1785476840,11040,-1.43
Nov 28 2016,187066,CEMARGOS,2073323420,11040,0
Nov 29 2016,391293,CEMARGOS,4311858200,10820,-1.99
Nov 30 2016,665334,CEMARGOS,7277551060,10940,1.11
Dec 01 2016,452119,CEMARGOS,4987569920,11140,1.83
Dec 02 2016,241577,CEMARGOS,2712319680,11220,0.72
