fecha,Nemotecnico,MONTO,Cantidad,UltimoPrecio,PRECIOMIN,PRECIOMAX,PRECIOPROM
Mar 17 2016,PFE,0,0,96500,0
Mar 18 2016,PFE,0,0,96500,0
Mar 22 2016,PFE,0,0,92180,0
Mar 23 2016,PFE,0,0,92180,0
Mar 28 2016,PFE,0,0,92000,0
Mar 29 2016,PFE,0,0,92000,0
Mar 30 2016,PFE,0,0,92000,0
Mar 31 2016,PFE,0,0,92000,0
Apr 01 2016,PFE,0,0,92000,0
Apr 04 2016,PFE,0,0,91280,0
Apr 05 2016,PFE,0,0,91280,0
Apr 06 2016,PFE,0,0,91280,0
Apr 07 2016,PFE,0,0,91280,0
Apr 08 2016,PFE,0,0,91280,0
Apr 11 2016,PFE,0,0,99980,0
Apr 12 2016,PFE,0,0,99980,0
Apr 13 2016,PFE,0,0,99980,0
Apr 14 2016,PFE,0,0,99980,0
Apr 15 2016,PFE,0,0,99980,0
Apr 18 2016,PFE,0,0,97480,0
Apr 19 2016,PFE,0,0,97480,0
Apr 20 2016,PFE,0,0,97480,0
Apr 21 2016,PFE,0,0,97480,0
Apr 22 2016,PFE,0,0,97480,0
Apr 25 2016,PFE,0,0,97800,0
Apr 26 2016,PFE,0,0,97800,0
Apr 27 2016,PFE,0,0,97800,0
Apr 28 2016,PFE,0,0,97800,0
Apr 29 2016,PFE,0,0,97800,0
May 02 2016,PFE,0,0,93260,0
May 03 2016,PFE,0,0,93260,0
May 04 2016,PFE,0,0,93260,0
May 05 2016,PFE,0,0,93260,0
May 06 2016,PFE,0,0,93260,0
May 10 2016,PFE,0,0,100440,0
May 11 2016,PFE,0,0,100440,0
May 12 2016,PFE,0,0,100440,0
May 13 2016,PFE,0,0,100440,0
May 16 2016,PFE,0,0,99040,0
May 17 2016,PFE,0,0,99040,0
May 18 2016,PFE,305600000,3056,100000,100000
May 19 2016,PFE,0,0,100000,0
May 20 2016,PFE,0,0,100000,0
May 23 2016,PFE,0,0,102840,0
May 24 2016,PFE,0,0,102840,0
May 25 2016,PFE,0,0,102840,0
May 26 2016,PFE,0,0,102840,0
May 27 2016,PFE,0,0,102840,0
May 31 2016,PFE,0,0,106220,0
Jun 01 2016,PFE,0,0,106220,0
Jun 02 2016,PFE,0,0,106220,0
Jun 03 2016,PFE,0,0,106220,0
Jun 07 2016,PFE,0,0,105400,0
Jun 08 2016,PFE,0,0,105400,0
Jun 09 2016,PFE,0,0,105400,0
Jun 10 2016,PFE,0,0,105400,0
Jun 13 2016,PFE,0,0,104800,0
Jun 14 2016,PFE,0,0,104800,0
Jun 15 2016,PFE,0,0,104800,0
Jun 16 2016,PFE,0,0,104800,0
Jun 17 2016,PFE,0,0,104800,0
Jun 20 2016,PFE,0,0,103040,0
Jun 21 2016,PFE,0,0,103040,0
Jun 22 2016,PFE,0,0,103040,0
Jun 23 2016,PFE,0,0,103040,0
Jun 24 2016,PFE,0,0,103040,0
Jun 27 2016,PFE,0,0,103040,0
Jun 28 2016,PFE,0,0,101760,0
Jun 29 2016,PFE,0,0,101760,0
Jun 30 2016,PFE,0,0,101760,0
Jul 01 2016,PFE,0,0,101760,0
Jul 05 2016,PFE,0,0,103660,0
Jul 06 2016,PFE,0,0,103660,0
Jul 07 2016,PFE,0,0,103660,0
Jul 08 2016,PFE,0,0,103660,0
Jul 11 2016,PFE,0,0,106640,0
Jul 12 2016,PFE,0,0,106640,0
Jul 13 2016,PFE,0,0,106640,0
Jul 14 2016,PFE,0,0,106640,0
Jul 15 2016,PFE,0,0,106640,0
Jul 18 2016,PFE,0,0,107500,0
Jul 19 2016,PFE,0,0,107500,0
Jul 21 2016,PFE,0,0,107500,0
Jul 22 2016,PFE,0,0,107500,0
Jul 25 2016,PFE,0,0,108120,0
Jul 26 2016,PFE,0,0,108120,0
Jul 27 2016,PFE,0,0,108120,0
Jul 28 2016,PFE,0,0,108120,0
Jul 29 2016,PFE,0,0,108120,0
Aug 01 2016,PFE,0,0,113680,0
Aug 02 2016,PFE,0,0,113680,0
Aug 03 2016,PFE,0,0,113680,0
Aug 04 2016,PFE,0,0,113680,0
Aug 05 2016,PFE,0,0,113680,0
Aug 08 2016,PFE,0,0,106640,106640
Aug 09 2016,PFE,0,0,106640,0
Aug 10 2016,PFE,0,0,106640,0
Aug 11 2016,PFE,0,0,106640,0
Aug 12 2016,PFE,0,0,106640,0
Aug 16 2016,PFE,0,0,102120,0
Aug 17 2016,PFE,0,0,102120,0
Aug 18 2016,PFE,0,0,102120,0
Aug 19 2016,PFE,0,0,102120,0
Aug 22 2016,PFE,0,0,100300,0
Aug 23 2016,PFE,0,0,100300,0
Aug 24 2016,PFE,0,0,100300,0
Aug 25 2016,PFE,0,0,100300,0
Aug 26 2016,PFE,0,0,100300,0
Aug 29 2016,PFE,0,0,100380,0
Aug 30 2016,PFE,0,0,100380,0
Aug 31 2016,PFE,0,0,100380,0
Sep 01 2016,PFE,0,0,100380,0
Sep 02 2016,PFE,0,0,100380,0
Sep 05 2016,PFE,0,0,102840,0
Sep 06 2016,PFE,0,0,102840,0
Sep 07 2016,PFE,0,0,102840,0
Sep 08 2016,PFE,0,0,102840,0
Sep 09 2016,PFE,0,0,102840,0
Sep 12 2016,PFE,0,0,100800,0
Sep 13 2016,PFE,0,0,100800,0
Sep 14 2016,PFE,0,0,100800,0
Sep 15 2016,PFE,0,0,100800,0
Sep 16 2016,PFE,0,0,100800,0
Sep 19 2016,PFE,0,0,100400,0
Sep 20 2016,PFE,0,0,100400,0
Sep 21 2016,PFE,0,0,100400,0
Sep 22 2016,PFE,0,0,100400,0
Sep 23 2016,PFE,0,0,100400,0
Sep 26 2016,PFE,0,0,99960,0
Sep 27 2016,PFE,0,0,99960,0
Sep 28 2016,PFE,0,0,99960,0
Sep 29 2016,PFE,0,0,99960,0
Sep 30 2016,PFE,0,0,99960,0
Oct 03 2016,PFE,0,0,97540,0
Oct 04 2016,PFE,0,0,97540,0
Oct 05 2016,PFE,0,0,97540,0
Oct 06 2016,PFE,0,0,97540,0
Oct 07 2016,PFE,0,0,97540,0
Oct 10 2016,PFE,0,0,97800,0
Oct 11 2016,PFE,0,0,97800,0
Oct 12 2016,PFE,0,0,97800,0
Oct 13 2016,PFE,0,0,97800,0
Oct 14 2016,PFE,0,0,97800,0
Oct 18 2016,PFE,0,0,95760,0
Oct 19 2016,PFE,0,0,95760,0
Oct 20 2016,PFE,0,0,95760,0
Oct 21 2016,PFE,0,0,95760,0
Oct 24 2016,PFE,0,0,94740,0
Oct 25 2016,PFE,0,0,94740,0
Oct 26 2016,PFE,0,0,94740,0
Oct 27 2016,PFE,0,0,94740,0
