fecha,nemo,razonsocial,preciocierre,variacionprecio,monto,cantidad,segmentacion,pertenececolcap,preciocolcap,variacioncolcap
Feb 10 2016,CARTON,CARTON DE COLOMBIA S.A.,4500,0.0000 ,0,0,continua,NO,1200.42,0.002940931
Feb 11 2016,CARTON,CARTON DE COLOMBIA S.A.,4500,0.0000 ,0,0,continua,NO,1198.51,-0.00159111
Feb 12 2016,CARTON,CARTON DE COLOMBIA S.A.,4500,0.0000 ,0,0,continua,NO,1209.03,0.008777565
Feb 15 2016,CARTON,CARTON DE COLOMBIA S.A.,4500,0.0000 ,0,0,continua,NO,1209.88,0.000703043
Feb 16 2016,CARTON,CARTON DE COLOMBIA S.A.,4500,0.0000 ,0,0,continua,NO,1199.98,-0.00818263
Feb 17 2016,CARTON,CARTON DE COLOMBIA S.A.,4500,0.0000 ,19350000,4300,continua,NO,1233.34,0.027800463
Feb 18 2016,CARTON,CARTON DE COLOMBIA S.A.,4420,-0.0178,8840000,2000,continua,NO,1235.89,0.002067556
Feb 19 2016,CARTON,CARTON DE COLOMBIA S.A.,4500,0.0181 ,45000000,10000,continua,NO,1234.93,-0.000776768
Feb 22 2016,CARTON,CARTON DE COLOMBIA S.A.,4500,0.0000 ,237267000,52726,continua,NO,1236.37,0.001166058
Feb 23 2016,CARTON,CARTON DE COLOMBIA S.A.,4500,0.0000 ,45000000,10000,continua,NO,1229.65,-0.005435266
Feb 24 2016,CARTON,CARTON DE COLOMBIA S.A.,4505,0.0011 ,90025000,20000,continua,NO,1228.18,-0.001195462
Feb 25 2016,CARTON,CARTON DE COLOMBIA S.A.,4510,0.0011 ,187043790,41502,continua,NO,1240.13,0.009729844
Feb 26 2016,CARTON,CARTON DE COLOMBIA S.A.,4510,0.0000 ,211401740,46874,continua,NO,1246.68,0.005281704
Feb 29 2016,CARTON,CARTON DE COLOMBIA S.A.,4515,0.0011 ,35072520,7768,continua,NO,1244.17,-0.002013347
Mar 01 2016,CARTON,CARTON DE COLOMBIA S.A.,4515,0.0000 ,49665000,11000,continua,NO,1255.54,0.009138623
Mar 02 2016,CARTON,CARTON DE COLOMBIA S.A.,4515,0.0000 ,0,0,continua,NO,1276.63,0.016797553
Mar 03 2016,CARTON,CARTON DE COLOMBIA S.A.,4660,0.0321 ,39129140,8399,continua,NO,1295.43,0.014726272
Mar 04 2016,CARTON,CARTON DE COLOMBIA S.A.,4515,-0.0311,45691800,10120,continua,NO,1294.86,-0.000440008
Mar 07 2016,CARTON,CARTON DE COLOMBIA S.A.,4515,0.0000 ,0,0,continua,NO,1307.17,0.009506819
Mar 08 2016,CARTON,CARTON DE COLOMBIA S.A.,4515,0.0000 ,0,0,continua,NO,1294.63,-0.009593243
Mar 09 2016,CARTON,CARTON DE COLOMBIA S.A.,4515,0.0000 ,0,0,continua,NO,1296.27,0.001266771
Mar 10 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0188 ,9200000,2000,continua,NO,1299.45,0.002453193
Mar 11 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1302.71,0.002508754
Mar 14 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1298.48,-0.003247077
Mar 15 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1285.34,-0.010119524
Mar 16 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1284.4,-0.000731324
Mar 17 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1295.89,0.008945811
Mar 18 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1309.81,0.010741652
Mar 22 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1316.92,0.005428268
Mar 23 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1321.05,0.003136105
Mar 28 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1305.41,-0.011839067
Mar 29 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1299.65,-0.004412407
Mar 30 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0000 ,0,0,continua,NO,1319.77,0.015481091
Mar 31 2016,CARTON,CARTON DE COLOMBIA S.A.,4520,-0.0174,225112040,49527,continua,NO,1336.27,0.012502178
Apr 01 2016,CARTON,CARTON DE COLOMBIA S.A.,4520,0.0000 ,0,0,continua,NO,1333.63,-0.001975649
Apr 04 2016,CARTON,CARTON DE COLOMBIA S.A.,4520,0.0000 ,0,0,continua,NO,1337.58,0.002961841
Apr 05 2016,CARTON,CARTON DE COLOMBIA S.A.,4520,0.0000 ,0,0,continua,NO,1313.19,-0.018234423
Apr 06 2016,CARTON,CARTON DE COLOMBIA S.A.,4520,0.0000 ,0,0,continua,NO,1321.5,0.006328102
Apr 07 2016,CARTON,CARTON DE COLOMBIA S.A.,4520,0.0000 ,0,0,continua,NO,1316.11,-0.004078698
Apr 08 2016,CARTON,CARTON DE COLOMBIA S.A.,4520,0.0000 ,0,0,continua,NO,1326.57,0.007947664
Apr 11 2016,CARTON,CARTON DE COLOMBIA S.A.,4520,0.0000 ,2246760,474,continua,NO,1336.37,0.007387473
Apr 12 2016,CARTON,CARTON DE COLOMBIA S.A.,4600,0.0177 ,18616200,4047,continua,NO,1364.13,0.02077269
Apr 13 2016,CARTON,CARTON DE COLOMBIA S.A.,4740,0.0304 ,7233240,1526,continua,NO,1370.62,0.004757611
Apr 14 2016,CARTON,CARTON DE COLOMBIA S.A.,4800,0.0127 ,16281600,3392,continua,NO,1364.97,-0.004122222
Apr 15 2016,CARTON,CARTON DE COLOMBIA S.A.,4800,0.0000 ,25521600,5317,continua,NO,1355.2,-0.007157666
Apr 18 2016,CARTON,CARTON DE COLOMBIA S.A.,4800,0.0000 ,0,0,continua,NO,1354.76,-0.000324675
Apr 19 2016,CARTON,CARTON DE COLOMBIA S.A.,4800,0.0000 ,0,0,continua,NO,1362.84,0.005964156
Apr 20 2016,CARTON,CARTON DE COLOMBIA S.A.,4800,0.0000 ,0,0,continua,NO,1376.61,0.010103901
Apr 21 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0104 ,14550000,3000,continua,NO,1375.95,-0.000479439
Apr 22 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1374.41,-0.001119227
Apr 25 2016,CARTON,CARTON DE COLOMBIA S.A.,4855,0.0010 ,20070570,4134,continua,NO,1359.25,-0.011030187
Apr 26 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,-0.0010,13095000,2700,continua,NO,1365.2,0.004377414
Apr 27 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1361.98,-0.002358629
Apr 28 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1362.02,2.9369E-05
Apr 29 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1342.42,-0.014390391
May 02 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1342.5,5.95939E-05
May 03 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1320.18,-0.016625698
May 04 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1311.83,-0.006324895
May 05 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1291.14,-0.015771861
May 06 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,305550,63,continua,NO,1293.03,0.001463823
May 10 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,24817450,5117,continua,NO,1328.6,0.027509029
May 11 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1336.35,0.005833208
May 12 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1351.39,0.011254537
May 13 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1350.36,-0.000762178
May 16 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1357.57,0.005339317
May 17 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1343.88,-0.010084195
May 18 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1327.74,-0.012010001
May 19 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1323.21,-0.003411813
May 20 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1322.44,-0.000581918
May 23 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1325.36,0.00220804
May 24 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,486000,100,continua,NO,1319.44,-0.004466711
May 25 2016,CARTON,CARTON DE COLOMBIA S.A.,4850,0.0000 ,0,0,continua,NO,1306.65,-0.009693506
May 26 2016,CARTON,CARTON DE COLOMBIA S.A.,4890,0.0082 ,5887560,1204,continua,NO,1302.13,-0.003459228
May 27 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0429 ,85200000,17000,continua,NO,1302.36,0.000176634
May 31 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1292.51,-0.007563193
Jun 01 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1301.18,0.006707878
Jun 02 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1303,0.00139873
Jun 03 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1307.83,0.00370683
Jun 07 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,3430000,700,continua,NO,1315.86,0.006139942
Jun 08 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1333.46,0.013375283
Jun 09 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1333.48,1.49986E-05
Jun 10 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1320.48,-0.009748928
Jun 13 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,-0.0196,20660000,4132,continua,NO,1315.23,-0.003975827
Jun 14 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,0.0000 ,0,0,continua,NO,1303.33,-0.009047847
Jun 15 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,0.0000 ,5100000,1000,continua,NO,1303.83,0.000383633
Jun 16 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0200 ,12750000,2500,continua,NO,1307.77,0.003021866
Jun 17 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,62311000,12200,continua,NO,1308.41,0.000489383
Jun 20 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1316.2,0.005953791
Jun 21 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1323.65,0.005660234
Jun 22 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1326.25,0.001964265
Jun 23 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1329.58,0.002510839
Jun 24 2016,CARTON,CARTON DE COLOMBIA S.A.,5100,0.0000 ,0,0,continua,NO,1317.71,-0.008927631
Jun 27 2016,CARTON,CARTON DE COLOMBIA S.A.,5500,0.0784 ,12931500,2383,continua,NO,1302.39,-0.01162623
Jun 28 2016,CARTON,CARTON DE COLOMBIA S.A.,5500,0.0000 ,4234700,799,continua,NO,1303.28,0.000683359
Jun 29 2016,CARTON,CARTON DE COLOMBIA S.A.,5500,0.0000 ,0,0,continua,NO,1311.52,0.006322509
Jun 30 2016,CARTON,CARTON DE COLOMBIA S.A.,5480,-0.0036,10418140,1900,continua,NO,1313.18,0.001265707
Jul 01 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,-0.0876,24622800,4830,continua,NO,1312.98,-0.000152302
Jul 05 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,0.0000 ,0,0,continua,NO,1303.46,-0.007250682
Jul 06 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,0.0000 ,0,0,continua,NO,1310,0.005017415
Jul 07 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,0.0000 ,0,0,continua,NO,1301.76,-0.006290076
Jul 08 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,0.0000 ,0,0,continua,NO,1297.64,-0.003164946
Jul 11 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,0.0000 ,0,0,continua,NO,1306.76,0.007028143
Jul 12 2016,CARTON,CARTON DE COLOMBIA S.A.,5000,0.0000 ,0,0,continua,NO,1320.3,0.010361505
Jul 13 2016,CARTON,CARTON DE COLOMBIA S.A.,5390,0.0780 ,13625920,2528,continua,NO,1325.79,0.004158146
Jul 14 2016,CARTON,CARTON DE COLOMBIA S.A.,5500,0.0204 ,90115400,16400,continua,NO,1332.85,0.005325127
Jul 15 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0909 ,26789800,4584,continua,NO,1339.6,0.005064336
Jul 18 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,0,0,continua,NO,1339,-0.000447895
Jul 19 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,12000000,2000,continua,NO,1337.8,-0.000896191
Jul 21 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,30000000,5000,continua,NO,1328.61,-0.006869487
Jul 22 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,0,0,continua,NO,1332.85,0.003191305
Jul 25 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,0,0,continua,NO,1323.41,-0.007082567
Jul 26 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,0,0,continua,NO,1315.69,-0.005833415
Jul 27 2016,CARTON,CARTON DE COLOMBIA S.A.,5990,-0.0017,12081830,2017,continua,NO,1321.65,0.004529942
Jul 28 2016,CARTON,CARTON DE COLOMBIA S.A.,5990,0.0000 ,0,0,continua,NO,1317.44,-0.003185412
Jul 29 2016,CARTON,CARTON DE COLOMBIA S.A.,5990,0.0000 ,22360670,3733,continua,NO,1308.22,-0.006998421
Aug 01 2016,CARTON,CARTON DE COLOMBIA S.A.,5990,0.0000 ,0,0,continua,NO,1306.02,-0.001681674
Aug 02 2016,CARTON,CARTON DE COLOMBIA S.A.,5990,0.0000 ,0,0,continua,NO,1303.35,-0.002044379
Aug 03 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0017 ,5340000,890,continua,NO,1304.62,0.000974412
Aug 04 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,58356000,9726,continua,NO,1307.59,0.002276525
Aug 05 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,0,0,continua,NO,1309.48,0.001445407
Aug 08 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,0,0,continua,NO,1314.34,0.003711397
Aug 09 2016,CARTON,CARTON DE COLOMBIA S.A.,5610,-0.0650,22440000,4000,continua,NO,1323.93,0.007296438
Aug 10 2016,CARTON,CARTON DE COLOMBIA S.A.,5610,0.0000 ,0,0,continua,NO,1322.33,-0.001208523
Aug 11 2016,CARTON,CARTON DE COLOMBIA S.A.,5610,0.0000 ,0,0,continua,NO,1327.89,0.004204699
Aug 12 2016,CARTON,CARTON DE COLOMBIA S.A.,5610,0.0000 ,0,0,continua,NO,1323.66,-0.003185505
Aug 16 2016,CARTON,CARTON DE COLOMBIA S.A.,5940,0.0588 ,23806200,4000,continua,NO,1342.69,0.014376804
Aug 17 2016,CARTON,CARTON DE COLOMBIA S.A.,5940,0.0000 ,0,0,continua,NO,1348.89,0.004617596
Aug 18 2016,CARTON,CARTON DE COLOMBIA S.A.,5940,0.0000 ,0,0,continua,NO,1348.01,-0.000652388
Aug 19 2016,CARTON,CARTON DE COLOMBIA S.A.,5940,0.0000 ,0,0,continua,NO,1349.79,0.001320465
Aug 22 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0101 ,15300000,2550,continua,NO,1349.21,-0.000429696
Aug 23 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,0,0,continua,NO,1358.62,0.006974452
Aug 24 2016,CARTON,CARTON DE COLOMBIA S.A.,6000,0.0000 ,0,0,continua,NO,1369.65,0.008118532
Aug 25 2016,CARTON,CARTON DE COLOMBIA S.A.,5990,-0.0017,18369000,3100,continua,NO,1370.82,0.000854233
Aug 26 2016,CARTON,CARTON DE COLOMBIA S.A.,5990,0.0000 ,0,0,continua,NO,1373.42,0.001896675
Aug 29 2016,CARTON,CARTON DE COLOMBIA S.A.,5990,0.0000 ,0,0,continua,NO,1371.99,-0.001041196
Aug 30 2016,CARTON,CARTON DE COLOMBIA S.A.,5990,0.0000 ,0,0,continua,NO,1373.85,0.001355695
Aug 31 2016,CARTON,CARTON DE COLOMBIA S.A.,5800,-0.0317,174000000,30000,continua,NO,1380.18,0.00460749
Sep 01 2016,CARTON,CARTON DE COLOMBIA S.A.,5800,0.0000 ,0,0,continua,NO,1379.41,-0.000557898
Sep 02 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,-0.0276,86994800,15360,continua,NO,1394.38,0.010852466
Sep 05 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1397.92,0.002538763
Sep 06 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1402.83,0.003512361
Sep 07 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1417.57,0.010507332
Sep 08 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1416.16,-0.00099466
Sep 09 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1397.9,-0.012894023
Sep 12 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1386.73,-0.007990557
Sep 13 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1367.18,-0.014097914
Sep 14 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1373.22,0.004417853
Sep 15 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1373.44,0.000160207
Sep 16 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1354.63,-0.013695538
Sep 19 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,2705000,500,continua,NO,1354.67,2.95284E-05
Sep 20 2016,CARTON,CARTON DE COLOMBIA S.A.,5640,0.0000 ,0,0,continua,NO,1341.36,-0.009825271
Sep 21 2016,CARTON,CARTON DE COLOMBIA S.A.,5310,-0.0585,123372200,23274,continua,NO,1341.29,-5.21858E-05
Sep 22 2016,CARTON,CARTON DE COLOMBIA S.A.,5310,0.0000 ,0,0,continua,NO,1358.03,0.012480522
Sep 23 2016,CARTON,CARTON DE COLOMBIA S.A.,5300,-0.0019,26500000,5000,continua,NO,1351.6,-0.0047348
Sep 26 2016,CARTON,CARTON DE COLOMBIA S.A.,5300,0.0000 ,112890000,21300,continua,NO,1346.67,-0.003647529
Sep 27 2016,CARTON,CARTON DE COLOMBIA S.A.,5240,-0.0113,112586640,21486,continua,NO,1333.85,-0.009519778
Sep 28 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,-0.0076,46139600,8873,continua,NO,1354.98,0.015841361
Sep 29 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1345,-0.007365422
Sep 30 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1338.83,-0.004587361
Oct 03 2016,CARTON,CARTON DE COLOMBIA S.A.,5220,0.0038 ,8352000,1600,continua,NO,1330.57,-0.006169566
Oct 04 2016,CARTON,CARTON DE COLOMBIA S.A.,5220,0.0000 ,0,0,continua,NO,1335.1,0.003404556
Oct 05 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,-0.0038,10400000,2000,continua,NO,1341.33,0.004666317
Oct 06 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1343.44,0.001573066
Oct 07 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1348.2,0.003543143
Oct 10 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1350.33,0.001579884
Oct 11 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1358.07,0.005731932
Oct 12 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,47923200,9216,continua,NO,1354.61,-0.002547733
Oct 13 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1354.4,-0.000155026
Oct 14 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1346.07,-0.006150325
Oct 18 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1355.72,0.007169018
Oct 19 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1364.02,0.006122208
Oct 20 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1361.15,-0.002104075
Oct 21 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1362.97,0.001337105
Oct 24 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1359.2,-0.002766018
Oct 25 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1356.98,-0.001633314
Oct 26 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,15964000,3070,continua,NO,1357.49,0.000375835
Oct 27 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,5620000,1000,continua,NO,1359.7,0.001628005
Oct 28 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1360.96,0.000926675
Oct 31 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,42900000,8250,continua,NO,1365.53,0.003357924
Nov 01 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,40294800,7749,continua,NO,1370.75,0.003822692
Nov 02 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,2600000,500,continua,NO,1368.45,-0.001677914
Nov 03 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1356.01,-0.009090577
Nov 04 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1345.66,-0.007632687
Nov 08 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1354.91,0.00687395
Nov 09 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,78000000,15000,continua,NO,1354.68,-0.000169753
Nov 10 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1319.51,-0.025961851
Nov 11 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1299.03,-0.015520913
Nov 15 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,52000000,10000,continua,NO,1297.07,-0.001508818
Nov 16 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1300.09,0.002328325
