fecha,nemo,razonsocial,preciocierre,variacionprecio,monto,cantidad,segmentacion,pertenececolcap,preciocolcap,variacioncolcap
Feb 04 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,279260540,1074079,subasta,NO,1188.73,0.00683516
Feb 05 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1195.11,0.005367072
Feb 08 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1192.98,-0.001782263
Feb 09 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1196.9,0.003285889
Feb 10 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1200.42,0.002940931
Feb 11 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,4307804,16442,subasta,NO,1198.51,-0.00159111
Feb 12 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1209.03,0.008777565
Feb 15 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,262,0.0077 ,19021724,72602,subasta,NO,1209.88,0.000703043
Feb 16 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,262,0.0000 ,0,0,subasta,NO,1199.98,-0.00818263
Feb 17 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0305 ,383976130,1420784,subasta,NO,1233.34,0.027800463
Feb 18 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,272,0.0074 ,24900000,91500,subasta,NO,1235.89,0.002067556
Feb 19 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,-0.0074,42475000,156500,subasta,NO,1234.93,-0.000776768
Feb 22 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,15938910,59033,subasta,NO,1236.37,0.001166058
Feb 23 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,5932710,21973,subasta,NO,1229.65,-0.005435266
Feb 24 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1228.18,-0.001195462
Feb 25 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1240.13,0.009729844
Feb 26 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,70440620,259706,subasta,NO,1246.68,0.005281704
Feb 29 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,2170580,7893,subasta,NO,1244.17,-0.002013347
Mar 01 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,1095000,4000,subasta,NO,1255.54,0.009138623
Mar 02 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,12449260,45098,subasta,NO,1276.63,0.016797553
Mar 03 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1295.43,0.014726272
Mar 04 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1294.86,-0.000440008
Mar 07 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1307.17,0.009506819
Mar 08 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1294.63,-0.009593243
Mar 09 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,274,0.0148 ,133436318,490597,subasta,NO,1296.27,0.001266771
Mar 10 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,274,0.0000 ,0,0,subasta,NO,1299.45,0.002453193
Mar 11 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,274,0.0000 ,0,0,subasta,NO,1302.71,0.002508754
Mar 14 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,274,0.0000 ,0,0,subasta,NO,1298.48,-0.003247077
Mar 15 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,274,0.0000 ,0,0,subasta,NO,1285.34,-0.010119524
Mar 16 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,274,0.0000 ,0,0,subasta,NO,1284.4,-0.000731324
Mar 17 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,274,0.0000 ,0,0,subasta,NO,1295.89,0.008945811
Mar 18 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,274,0.0000 ,5064616,18484,subasta,NO,1309.81,0.010741652
Mar 22 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,274,0.0000 ,0,0,subasta,NO,1316.92,0.005428268
Mar 23 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0219 ,16176440,57773,subasta,NO,1321.05,0.003136105
Mar 28 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,0,0,subasta,NO,1305.41,-0.011839067
Mar 29 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,300,0.0714 ,73708000,246000,subasta,NO,1299.65,-0.004412407
Mar 30 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,300,0.0000 ,0,0,subasta,NO,1319.77,0.015481091
Mar 31 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,300,0.0000 ,0,0,subasta,NO,1336.27,0.012502178
Apr 01 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,300,0.0000 ,0,0,subasta,NO,1333.63,-0.001975649
Apr 04 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,300,0.0000 ,0,0,subasta,NO,1337.58,0.002961841
Apr 05 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,300,0.0000 ,0,0,subasta,NO,1313.19,-0.018234423
Apr 06 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,300,0.0000 ,0,0,subasta,NO,1321.5,0.006328102
Apr 07 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,300,0.0000 ,6266936,21280,subasta,NO,1316.11,-0.004078698
Apr 08 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,285,-0.0500,647013270,2256222,subasta,NO,1326.57,0.007947664
Apr 11 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,288,0.0105 ,7982784,27718,subasta,NO,1336.37,0.007387473
Apr 12 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,288,0.0000 ,0,0,subasta,NO,1364.13,0.02077269
Apr 13 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,288,0.0000 ,0,0,subasta,NO,1370.62,0.004757611
Apr 14 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,288,0.0000 ,1701414,5949,subasta,NO,1364.97,-0.004122222
Apr 15 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,286,-0.0069,28294614,98084,subasta,NO,1355.2,-0.007157666
Apr 18 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,286,0.0000 ,9535526,33341,subasta,NO,1354.76,-0.000324675
Apr 19 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,286,0.0000 ,1001000,3500,subasta,NO,1362.84,0.005964156
Apr 20 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,286,0.0000 ,7474175,26155,subasta,NO,1376.61,0.010103901
Apr 21 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,286,0.0000 ,1180036,4126,subasta,NO,1375.95,-0.000479439
Apr 22 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,286,0.0000 ,3002760,10536,subasta,NO,1374.41,-0.001119227
Apr 25 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,286,0.0000 ,5033100,17660,subasta,NO,1359.25,-0.011030187
Apr 26 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,286,0.0000 ,0,0,subasta,NO,1365.2,0.004377414
Apr 27 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0315 ,114598060,388468,subasta,NO,1361.98,-0.002358629
Apr 28 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1362.02,2.9369E-05
Apr 29 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1342.42,-0.014390391
May 02 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1342.5,5.95939E-05
May 03 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1320.18,-0.016625698
May 04 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,39201555,135429,subasta,NO,1311.83,-0.006324895
May 05 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1291.14,-0.015771861
May 06 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,9850175,33425,subasta,NO,1293.03,0.001463823
May 10 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1328.6,0.027509029
May 11 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1336.35,0.005833208
May 12 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1351.39,0.011254537
May 13 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,435870,1503,subasta,NO,1350.36,-0.000762178
May 16 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,2063930,7117,subasta,NO,1357.57,0.005339317
May 17 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1343.88,-0.010084195
May 18 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,2660000,9500,subasta,NO,1327.74,-0.012010001
May 19 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1323.21,-0.003411813
May 20 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,0,0,subasta,NO,1322.44,-0.000581918
May 23 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,295,0.0000 ,228150,845,subasta,NO,1325.36,0.00220804
May 24 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,290,-0.0169,11727310,40439,subasta,NO,1319.44,-0.004466711
May 25 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,290,0.0000 ,0,0,subasta,NO,1306.65,-0.009693506
May 26 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,290,0.0000 ,0,0,subasta,NO,1302.13,-0.003459228
May 27 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,-0.0345,38518590,136310,subasta,NO,1302.36,0.000176634
May 31 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,6683414,23126,subasta,NO,1292.51,-0.007563193
Jun 01 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,0,0,subasta,NO,1301.18,0.006707878
Jun 02 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,1340075,4873,subasta,NO,1303,0.00139873
Jun 03 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,0,0,subasta,NO,1307.83,0.00370683
Jun 07 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,3618570,13291,subasta,NO,1315.86,0.006139942
Jun 08 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,0,0,subasta,NO,1333.46,0.013375283
Jun 09 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,2631420,9746,subasta,NO,1333.48,1.49986E-05
Jun 10 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,1320583,4873,subasta,NO,1320.48,-0.009748928
Jun 13 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,1368000,4800,subasta,NO,1315.23,-0.003975827
Jun 14 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,1436432,5281,subasta,NO,1303.33,-0.009047847
Jun 15 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,3610880,12896,subasta,NO,1303.83,0.000383633
Jun 16 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,11819995,41807,subasta,NO,1307.77,0.003021866
Jun 17 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,0,0,subasta,NO,1308.41,0.000489383
Jun 20 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,124304,457,subasta,NO,1316.2,0.005953791
Jun 21 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0000 ,0,0,subasta,NO,1323.65,0.005660234
Jun 22 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,-0.0357,31905882,117742,subasta,NO,1326.25,0.001964265
Jun 23 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,272,0.0074 ,1633582768,6005819,subasta,NO,1329.58,0.002510839
Jun 24 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,272,0.0000 ,2934630,10869,subasta,NO,1317.71,-0.008927631
Jun 27 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,272,0.0000 ,0,0,subasta,NO,1302.39,-0.01162623
Jun 28 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,272,0.0000 ,2080620,7706,subasta,NO,1303.28,0.000683359
Jun 29 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,272,0.0000 ,0,0,subasta,NO,1311.52,0.006322509
Jun 30 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,272,0.0000 ,0,0,subasta,NO,1313.18,0.001265707
Jul 01 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,272,0.0000 ,0,0,subasta,NO,1312.98,-0.000152302
Jul 05 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,272,0.0000 ,0,0,subasta,NO,1303.46,-0.007250682
Jul 06 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,-0.0074,27511650,101895,subasta,NO,1310,0.005017415
Jul 07 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,135000000,500000,subasta,NO,1301.76,-0.006290076
Jul 08 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,3302640,12232,subasta,NO,1297.64,-0.003164946
Jul 11 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,2407050,8915,subasta,NO,1306.76,0.007028143
Jul 12 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1320.3,0.010361505
Jul 13 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1325.79,0.004158146
Jul 14 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1332.85,0.005325127
Jul 15 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,362340,1342,subasta,NO,1339.6,0.005064336
Jul 18 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,280,0.0370 ,11348960,40532,subasta,NO,1339,-0.000447895
Jul 19 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,-0.0357,25788510,95513,subasta,NO,1337.8,-0.000896191
Jul 21 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,1470690,5447,subasta,NO,1328.61,-0.006869487
Jul 22 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,2572290,9527,subasta,NO,1332.85,0.003191305
Jul 25 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1323.41,-0.007082567
Jul 26 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1315.69,-0.005833415
Jul 27 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,263,-0.0259,10708658,40261,subasta,NO,1321.65,0.004529942
Jul 28 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,263,0.0000 ,0,0,subasta,NO,1317.44,-0.003185412
Jul 29 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,263,0.0000 ,0,0,subasta,NO,1308.22,-0.006998421
Aug 01 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,263,0.0000 ,1227520,4480,subasta,NO,1306.02,-0.001681674
Aug 02 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,263,0.0000 ,2994420,11517,subasta,NO,1303.35,-0.002044379
Aug 03 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,263,0.0000 ,0,0,subasta,NO,1304.62,0.000974412
Aug 04 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,263,0.0000 ,0,0,subasta,NO,1307.59,0.002276525
Aug 05 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,263,0.0000 ,0,0,subasta,NO,1309.48,0.001445407
Aug 08 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,263,0.0000 ,4860000,18000,subasta,NO,1314.34,0.003711397
Aug 09 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,-0.0114,26220976,100757,subasta,NO,1323.93,0.007296438
Aug 10 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1322.33,-0.001208523
Aug 11 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,652340,2509,subasta,NO,1327.89,0.004204699
Aug 12 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,10686780,41103,subasta,NO,1323.66,-0.003185505
Aug 16 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1342.69,0.014376804
Aug 17 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0385 ,11610000,43000,subasta,NO,1348.89,0.004617596
Aug 18 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1348.01,-0.000652388
Aug 19 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1349.79,0.001320465
Aug 22 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,-0.0333,14561973,55793,subasta,NO,1349.21,-0.000429696
Aug 23 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,0,0,subasta,NO,1358.62,0.006974452
Aug 24 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,5776375,22466,subasta,NO,1369.65,0.008118532
Aug 25 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,3443520,13504,subasta,NO,1370.82,0.000854233
Aug 26 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,-0.0383,14923695,59372,subasta,NO,1373.42,0.001896675
Aug 29 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,6454967,25717,subasta,NO,1371.99,-0.001041196
Aug 30 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,1199780,4780,subasta,NO,1373.85,0.001355695
Aug 31 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,0,0,subasta,NO,1380.18,0.00460749
