fecha,Nemotecnico,MONTO,Cantidad,UltimoPrecio,PRECIOMIN,PRECIOMAX,PRECIOPROM
Mar 18 2016,PREC,3261127010,1876074,1555,1555
Mar 22 2016,PREC,1746438075,959681,1790,1750
Mar 23 2016,PREC,2009105015,1224788,1705,1600
Mar 28 2016,PREC,349546310,206826,1635,1590
Mar 29 2016,PREC,373641290,240317,1575,1515
Mar 30 2016,PREC,401541555,240859,1650,1635
Mar 31 2016,PREC,2255305685,1280806,1985,1550
Apr 01 2016,PREC,12032526020,4152820,3385,2050
Apr 04 2016,PREC,13906637990,4854638,2310,2265
Apr 05 2016,PREC,3337827075,1492924,2190,1805
Apr 06 2016,PREC,2135194675,909350,2345,2240
Apr 07 2016,PREC,1547524330,691901,2225,2120
Apr 08 2016,PREC,1491365745,644947,2215,2210
Apr 11 2016,PREC,824116925,372989,2165,2165
Apr 12 2016,PREC,2636015510,1394225,1910,1700
Apr 13 2016,PREC,1471405410,780990,1800,1785
Apr 14 2016,PREC,2443592125,1441916,1695,1625
Apr 15 2016,PREC,2551188900,1603064,1570,1565
Apr 18 2016,PREC,1647285990,1126205,1505,1370
Apr 19 2016,PREC,0,0,1505,0
Apr 20 2016,PREC,0,0,1505,0
Apr 21 2016,PREC,0,0,1505,0
Apr 22 2016,PREC,0,0,1505,0
Apr 25 2016,PREC,0,0,1505,0
Apr 26 2016,PREC,0,0,1505,0
Apr 27 2016,PREC,0,0,1505,0
Apr 28 2016,PREC,0,0,1505,0
Apr 29 2016,PREC,0,0,1505,0
May 02 2016,PREC,0,0,1505,0
May 03 2016,PREC,0,0,1505,0
May 04 2016,PREC,0,0,1505,0
May 05 2016,PREC,0,0,1505,0
May 06 2016,PREC,0,0,1505,0
May 10 2016,PREC,0,0,1505,0
May 11 2016,PREC,0,0,1505,0
May 12 2016,PREC,0,0,1505,0
May 13 2016,PREC,0,0,1505,0
May 16 2016,PREC,0,0,1505,0
May 17 2016,PREC,0,0,1505,0
May 18 2016,PREC,0,0,1505,0
May 19 2016,PREC,0,0,1505,0
May 20 2016,PREC,0,0,1505,0
May 23 2016,PREC,0,0,1505,0
May 24 2016,PREC,0,0,1505,0
May 25 2016,PREC,0,0,1505,0
May 26 2016,PREC,0,0,1505,0
May 27 2016,PREC,0,0,1505,0
May 31 2016,PREC,0,0,1505,0
Jun 01 2016,PREC,0,0,1505,0
Jun 02 2016,PREC,0,0,1505,0
Jun 03 2016,PREC,0,0,1505,0
Jun 07 2016,PREC,0,0,1505,0
Jun 08 2016,PREC,0,0,1505,0
Jun 09 2016,PREC,0,0,1505,0
Jun 10 2016,PREC,0,0,1505,0
Jun 13 2016,PREC,0,0,1505,0
Jun 14 2016,PREC,0,0,1505,0
Jun 15 2016,PREC,0,0,1505,0
Jun 16 2016,PREC,0,0,1505,0
Jun 17 2016,PREC,0,0,1505,0
Jun 20 2016,PREC,0,0,1505,0
Jun 21 2016,PREC,0,0,1505,0
Jun 22 2016,PREC,0,0,1505,0
Jun 23 2016,PREC,0,0,1505,0
Jun 24 2016,PREC,0,0,1505,0
Jun 27 2016,PREC,0,0,1505,0
Jun 28 2016,PREC,0,0,1505,0
Jun 29 2016,PREC,0,0,1505,0
Jun 30 2016,PREC,0,0,1505,0
Jul 01 2016,PREC,0,0,1505,0
Jul 05 2016,PREC,0,0,1505,0
Jul 06 2016,PREC,0,0,1505,0
Jul 07 2016,PREC,0,0,1505,0
Jul 08 2016,PREC,0,0,1505,0
Jul 11 2016,PREC,0,0,1505,0
Jul 12 2016,PREC,0,0,1505,0
Jul 13 2016,PREC,0,0,1505,0
Jul 14 2016,PREC,0,0,1505,0
Jul 15 2016,PREC,0,0,1505,0
Jul 18 2016,PREC,0,0,1505,0
Jul 19 2016,PREC,0,0,1505,0
Jul 21 2016,PREC,0,0,1505,0
Jul 22 2016,PREC,0,0,1505,0
Jul 25 2016,PREC,0,0,1505,0
Jul 26 2016,PREC,0,0,1505,0
Jul 27 2016,PREC,0,0,1505,0
Jul 28 2016,PREC,0,0,1505,0
Jul 29 2016,PREC,0,0,1505,0
Aug 01 2016,PREC,0,0,1505,0
Aug 02 2016,PREC,0,0,1505,0
Aug 03 2016,PREC,0,0,1505,0
Aug 04 2016,PREC,0,0,1505,0
Aug 05 2016,PREC,0,0,1505,0
Aug 08 2016,PREC,0,0,1505,0
Aug 09 2016,PREC,0,0,1505,0
Aug 10 2016,PREC,0,0,1505,0
Aug 11 2016,PREC,0,0,1505,0
Aug 12 2016,PREC,0,0,1505,0
Aug 16 2016,PREC,0,0,1505,0
Aug 17 2016,PREC,0,0,1505,0
Aug 18 2016,PREC,0,0,1505,0
Aug 19 2016,PREC,0,0,1505,0
Aug 22 2016,PREC,0,0,1505,0
Aug 23 2016,PREC,0,0,1505,0
Aug 24 2016,PREC,0,0,1505,0
Aug 25 2016,PREC,0,0,1505,0
Aug 26 2016,PREC,0,0,1505,0
Aug 29 2016,PREC,0,0,1505,0
Aug 30 2016,PREC,0,0,1505,0
Aug 31 2016,PREC,0,0,1505,0
Sep 01 2016,PREC,0,0,1505,0
Sep 02 2016,PREC,0,0,1505,0
Sep 05 2016,PREC,0,0,1505,0
Sep 06 2016,PREC,0,0,1505,0
Sep 07 2016,PREC,0,0,1505,0
Sep 08 2016,PREC,0,0,1505,0
Sep 09 2016,PREC,0,0,1505,0
Sep 12 2016,PREC,0,0,1505,0
Sep 13 2016,PREC,0,0,1505,0
Sep 14 2016,PREC,0,0,1505,0
Sep 15 2016,PREC,0,0,1505,0
Sep 16 2016,PREC,0,0,1505,0
Sep 19 2016,PREC,0,0,1505,0
Sep 20 2016,PREC,0,0,1505,0
Sep 21 2016,PREC,0,0,1505,0
Sep 22 2016,PREC,0,0,1505,0
Sep 23 2016,PREC,0,0,1505,0
Sep 26 2016,PREC,0,0,1505,0
Sep 27 2016,PREC,0,0,1505,0
Sep 28 2016,PREC,0,0,1505,0
Sep 29 2016,PREC,0,0,1505,0
Sep 30 2016,PREC,0,0,1505,0
Oct 03 2016,PREC,0,0,1505,0
Oct 04 2016,PREC,0,0,1505,0
Oct 05 2016,PREC,0,0,1505,0
Oct 06 2016,PREC,0,0,1505,0
Oct 07 2016,PREC,0,0,1505,0
Oct 10 2016,PREC,0,0,1505,0
Oct 11 2016,PREC,0,0,1505,0
Oct 12 2016,PREC,0,0,1505,0
Oct 13 2016,PREC,0,0,1505,0
Oct 14 2016,PREC,0,0,1505,0
Oct 18 2016,PREC,0,0,1505,0
Oct 19 2016,PREC,0,0,1505,0
Oct 20 2016,PREC,0,0,1505,0
Oct 21 2016,PREC,0,0,1505,0
Oct 24 2016,PREC,0,0,1505,0
Oct 25 2016,PREC,0,0,1505,0
Oct 26 2016,PREC,0,0,1505,0
Oct 27 2016,PREC,0,0,1505,0
