FECHA,NEMO,MONTO,CANTIDAD,PRECIOCIERRE,PRECIOMIN,PRECIOMAX,PRECIOPROM,SECTOR,VAR
2016-01-04,PFBCOLOM,4732298960,223754,21280,20900,21520,21149.56,Fijo,"2,5"
2016-01-04,PFCARPAK,0,0,1860,0,0,0,Fijo,"2,6"
2016-01-04,PFCEMARGOS,66673920,7223,9260,9250,9260,9230.78,Fijo,"2,7"
2016-01-04,PFCORFICOL,0,0,32500,0,0,0,Fijo,"2,8"
2016-01-04,PFDAVVNDA,1589688140,74466,21180,21120,21660,21347.84,Fijo,"2,9"
2016-01-04,PFE,0,0,109300,0,0,0,Fijo,3
2016-01-04,PFGRUPOARG,31483700,2147,14700,14480,14720,14664.04,Fijo,"3,1"
2016-01-04,PFGRUPSURA,275916200,8137,33980,33700,34500,33908.84,Fijo,"3,2"
2016-01-04,PFVILLAS,0,0,6000,0,0,0,Fijo,"3,3"
2016-01-04,PFVILLASCA,0,0,2700,0,0,0,Fijo,"3,4"
2016-01-04,POPULAR,0,0,494,0,0,0,Subasta,"3,5"
2016-01-04,PPH,0,0,205100,0,0,0,Subasta,"3,6"
2016-01-04,PREC,208233125,53354,3890,3840,3965,3902.86,Subasta,"3,7"
2016-01-04,PROMIGAS,0,0,5000,0,0,0,Subasta,"3,8"
2016-01-04,PROTECCION,0,0,71000,0,0,0,Subasta,"3,9"
2016-01-04,RSX,0,0,49300,0,0,0,Subasta,4
2016-01-04,SDIV,0,0,66080,0,0,0,Subasta,"4,1"
2016-01-04,SOCBOLIVAR,0,0,57000,0,0,0,Subasta,"4,2"
2016-01-04,TABLEMAC,101577,14511,9,0,0,7,Subasta,"4,3"
2016-01-04,TERPEL,8460000,1000,8460,8460,8460,8460,Subasta,"4,4"
2016-01-04,TGLSC,0,0,0,0,0,0,Subasta,"4,5"
2016-01-04,VALINDUSTR,0,0,5500,0,0,0,Subasta,"4,6"
2016-01-04,VALOREM,0,0,460,0,0,0,Subasta,"4,7"
2016-01-04,VALSIMESA,0,0,1500,0,0,0,Subasta,"4,8"
2016-01-04,VILLAS,0,0,9500,0,0,0,Subasta,"4,9"
